Name,ID,Description,category
Philosophies for Life,5vrhOoHL949Xv0zfHJCT88,"Philosophies for Life is all about giving ancient wisdom for modern living. We are dedicated towards giving out life-changing philosophical ideas that will help you improve all the aspects of your life - spirituality, finance, relationships, mental and emotional.",Philosophy
Inspiring Philosophy,0Z7NMpPgBbSs3x4vtBo3HH,This is the audio format of the apologetic videos produced by Inspiring Philosophy. Listen to apologetics on the go!,Philosophy
History of Philosophy Audio Archive,4x1yp5Ff7BhCRI1VVdHp0m,"Curated lectures, interviews, and talks with philosophers, social scientists, and historians together in one place. New Patreon-exclusive podcast Hemlock available at https://patreon.com/hemlockpatreon. Support this podcast: https://creators.spotify.com/pod/show/william-engels/support",Philosophy
Science Vs,5lY4b5PGOvMuOYOjOVEcb9,"There are a lot of fads, blogs and strong opinions, but then there’s SCIENCE. Science Vs is the show from Gimlet that finds out what’s fact, what’s not, and what’s somewhere in between. We do the hard work of sifting through all the science so you don't have to and cover everything from 5G and Pandemics, to Vaping and Fasting Diets.",Science
Brains On! Science podcast for kids,4EaTaVeNXR4QSFAArpyZyd,"Brains On!® is a science podcast for curious kids and adults from American Public Media. Each week, a different kid co-host joins Molly Bloom to find answers to fascinating questions about the world sent in by listeners. Like, do dogs know they’re dogs? Or, why do feet stink? Plus, we have mystery sounds for you to guess, songs for you to dance to, and lots of facts -- all checked by experts.",Science
Science Friday,5UpA5Uw23B6bukC0TABffC,Brain fun for curious people.,Science
StarTalk Radio,1mNsuXfG95Lf76YQeVMuo1,"Science, pop culture, and comedy collide on StarTalk Radio! Neil deGrasse Tyson, astrophysicist and Director of New York's Hayden Planetarium, and his comic co-hosts, guest celebrities, and scientific experts explore astronomy, physics, and everything else there is to know about life in the universe. New episodes premiere Tuesdays. Keep Looking Up!   Subscribe to SiriusXM Podcasts+ on Apple Podcasts to listen to new episodes ad-free and a whole week early.",Science
Science of Reading: The Podcast,37fvs1dgedM2DgRHkYWOyv,"Science of Reading: The Podcast will deliver the latest insights from researchers and practitioners in early reading. Via a conversational approach, each episode explores a timely topic related to the science of reading.",Science
Short Wave,2rTT1klKUoQNuaW2Ah19Pa,"New discoveries, everyday mysteries, and the science behind the headlines — in just under 15 minutes. It's science for everyone, using a lot of creativity and a little humor. Join hosts Emily Kwong and Regina Barber for science on a different wavelength.If you're hooked, try Short Wave Plus. Your subscription supports the show and unlocks a sponsor-free feed. Learn more at plus.npr.org/shortwave",Science
Games with Names,2XCaxqeyDJF9VrNW0ViPo3,"Hosted by former Super Bowl MVP Julian Edelman, Games with Names is a sports history podcast on a search to find the greatest games of all time. From the infamous to the unforgettable, Jules dives back into the classic matchups and eras across all of sports history. Joined by the players, coaches, and celebrity fans that lived it, we’ll uncover first-hand insights and never-before-heard stories, shining new light and perspective on the greatest games in sports history. Subscribe wherever you listen: gameswithnames.com For more Games With Names:  Instagram: https://www.instagram.com/gameswithnames/ TikTok: https://www.tiktok.com/@games.with.names Twitter: https://twitter.com/gameswithnames Facebook: https://www.facebook.com/gameswithnames YouTube: https://www.youtube.com/c/GamesWithNamesPodcast",Games
Gaines for Girls with Riley Gaines,0Mxfr8CPuSp1m4EHz0l8gt,"Riley Gaines has emerged as one of the most powerful voices in the fight to save women’s sports and spaces, but the fight is far from over! In each episode of Gaines For Girls, Riley will dive into the issues facing modern women, while hosting conversations with other leading ladies and guests who stand up for what’s right. The left’s woke culture war has nothing on Gaines For Girls! ",Games
Kinda Funny Games Daily: Video Games News Podcast,1hXrn6RoMMAiNGLE8jxKKf,"The world’s most popular daily video game news podcast hosted by Greg “GameOverGreggy” Miller, Tim Gettys, and Blessing Adeoye Jr, alongside a cast of games industry veterans and guests covering the latest in PlayStation, Xbox, Nintendo and all of gaming. ",Games
Games,7nOAWEoSDQeYjlBjczQAlG,Welvome here we talk about games.,Games
Kinda Funny Gamescast: Video Game Podcast,6IjISdpbQ3SLxe7RQfdq2t,"Weekly video game reviews, previews, and analysis of the biggest topics in gaming, covering the latest in PlayStation, Xbox, Nintendo and more! Hosted by Tim Gettys, Greg “GameOverGreggy” Miller, Blessing Adeoye, and Andy Cortez.",Games
Games,4BrgWVRpzIvQyHXsy6XQfo,Games,Games
The Jeff Gerstmann Show - A Podcast About Video Games,2p6PrZba5A26XYj7eMle21,"Jeff Gerstmann brings his extreme knowledge of video games, the video game industry, and energy drinks to you each and every week.",Games
Games,2VWNmgGVOlU6Q5n04aRdkA,Bla,Games
Jayvee Plays Games,4vGC1J6Qx43sOzbMCRkfJm,"Join Jayvee as he plays through the biggest RPGs, open world, and action-adventure video games! Jayvee covers Assassin's Creed, Cyberpunk, Fallout, and more! Support this podcast: https://creators.spotify.com/pod/show/jayveeonyt/support",Games
Video Games,25mUwVmjqaQRiKetX7819b,Yes.,Video Games
Video Games,0RQkJ1CCLCq7ja9gzjyu4b,Hey y'all,Video Games
FGTeeV,1TKh4glkCQC1VUJSLEmy1Z,"The FGTeeV Podcast brings the zany, energetic fun of FGTeeV's beloved video game content straight to your eyes & ears! Dive into a world of hilarious gameplay, wild challenges, and the unforgettable adventures of the FGTeeV family, all conveniently on Spotify. Whether you're a long-time fan or new to the chaos, tune in for a non-stop gaming party that's just a play button away! Support this podcast: https://creators.spotify.com/pod/show/fgteev/support",Video Games
Video Games,7I0UxxwKAQFhBAvBFViVXW,"Value for money, I'm well aware, is going to be a big factor for many looking to buy the game. But the strength of the design will be enough to keep me hooked. Not only is Artifact's depth remarkable, it also doesn't come at any great loss of accessibility. I'm excited to see the metagame develop over the coming weeks and months."" Building the best decks will cost you, but Artifact is an intricate and rewarding card game.",Video Games
Video Games,7c6hUW06eCImnelMf3bcqe,school project,Video Games
SSSniperWolf Videos,4N1QkzDGU8xznJGQ6ZhjFZ,"Hello, I'm SSSniperWolf! This is my only Video Podcast. You can call me Lia, sniperwolf or sssniperwolf! I love playing games and making videos! Follow us to join the Wolfpack❤️My other podcast follow it https://open.spotify.com/show/6o8WYdSiFrdkajFRtF4h3E Hosted on Acast. See acast.com/privacy for more information.",Video Games
Video Games!!,5ZEA4dTJrUawlCBCFmwJ1b,all about the best and most popular video games.,Video Games
Video Games | Ongamecast,5sMnpl0cy7vef48xw0Qqu4,"Ongamecast is a podcast that gives you different insights and reviews on video games. I'm not expert but I will help inform you as you search for the next great game., and which ones to avoid. A video games podcast you can make part of your routine. Support this podcast: https://creators.spotify.com/pod/show/ongamecast/support",Video Games
VIDEO GAMES THEME,3xIOd3yEp2YAg1qFHejPiG,Here I will post video game music if you want more put a comment 👍,Video Games
Video Games,0jZLHLCtfg9Gx4eAFXZwq5,Video games,Video Games
Codex: History of Video Games,1KSzOMuCkBwpOzx9NbqQok,Tyler Ostby and Mike Coletta go through the history of video games. First as a timeline and then as individual histories of your favorite game series!,Video Games
Video Games,5uwDN5hR2tzFAfpWTYO1t4,My podcast is about Video Games. The reason why I chose video games is because I didn’t have any other topic ideas and since I do play video games I might as well talk about the most popular games today. I also share what kind of games I play and how long I’ll play games for.,Video Games
What's Good Games: A Video Game Podcast,5gV7AXYAxIr1DKDsMOPsm3,"Join Andrea Rene, Brittney Brombacher and Riana Manuel-Peña as they analyze the week's video game news, give hands-on impressions of upcoming titles, discuss your questions, and have a little bit of ""off-topic"" conversation. With over 30 years of video game industry experience, the conversation is sure to be insightful and passionate, but never takes itself too seriously.",Video Games
Video Gamers Podcast,2fa2SDpGv8FKGV0dcct3bF,"Video game podcasts are generally loud and obnoxious or boring and mundane -- until now. Video Gamers Podcast is a life-changing gaming podcast from a small group of friends who have loud opinions. We aren’t experts but you bet we will act like them. Join us as we break down our own world of video games, share some laughs, share our experiences, rank our favorites, and help inform you as you search for the next great game. (...and which ones to avoid). A weekly video games podcast you can make part of your routine. Come check out our website and Leaderboard rankings at videogamerspod.com and reach out to us on Twitter or Instagram @videogamerspod.",Video Games
Video Games,4I1fFrxPi1SqIajfM3wPS5,English project,Video Games
The Back Page: A Video Games Podcast,4l6fx0Cw5GR0lz14qMmWrO,"Games media writers Matthew Castle (NGamer, Rock Paper Shotgun) and Samuel Roberts (PC Gamer, gamesTM, TechRadar) talk about video games and their years covering them professionally. Our logo is by John Strike, and our theme tune is by Barry 'Epoch' Topping (@nostoppingepoch on Twitter). Hosted on Acast. See acast.com/privacy for more information.",Video Games
Remember The Game? Retro Gaming Podcast,3tY3zp72Y4i0x2l3vwQPnx,"Comedian Adam Blank hosts ""Remember The Game?"", a retro gaming podcast. Each week, Adam and his guest will select a video game that they grew up playing, and spend time reminiscing about what they loved (or hated) about it. Not intended to be a history lesson, ""Remember The Game?"" is more like a conversation you'd overhear on the playground as a kid. The discussions are all over the place, and are guaranteed to fill you with that warm, nostalgic feeling. (Or rage, like you felt with the underwater level in the original Ninja Turtles game). Either way, it's gonna be fun! New episodes every Wednesday!",Video Games
Video Games,5FcGEvnmyKib1J3DjpY2YM,In this podcast you will hear news about video games about YouTubers and more. I hope you enjoy it.,Video Games
Get Played,6vdMeTUmyT45B9ckCVhzRd,"Heather Anne Campbell, Nick Wiger and Matt Apodaca love video games. Join them as they joke about the games they're playing, have played, and will play someday. Good games and bad games: It's time to Get Played!",Video Games
Beauty and The Tea,3OVQYMaYPOuePgh5sYOQ1y,Come join us for a weekly podcast with social media star Kaylie Leas as she takes us down a variety of storytime rabbit holes where we never know what is going to happen next! She also shares beauty tips and does GRWM as she is telling these riveting stories in the first person. Make sure to subscribe and come back here every week to keep up with the Beauty and the Tea!   NEW EPISODES EVERY SATURDAY @ 5:30!!,Beauty
Beauty ,0zbyqMK0XwaMFInlQR3rUC,How to get healthy skin,Beauty
The Beauty Brains,4cZ5N9hFYQhS3Q1SQVXY4S,Real scientists answer your beauty questions,Beauty
Beauty-ഭംഗി,1FaZ0zPoM2AwvB4oRsOrDu,This is a podcast which publishes positive stories in Malayalam and English  Cover art photo provided by Fancycrave on Unsplash: https://unsplash.com/@fancycrave,Beauty
Breaking Beauty Podcast,0Hw7tGNE8effbgv9Siron2,"Get ready with us! We’re Jill and Carlene, two longtime beauty editors who have seen it all and swatched it all, and now we’re here to tell you what’s good. Whether you’re searching for the latest insider-fave foundation, building a gimmick-free skincare routine, or interested in exploring culture through a beauty lens, tune in every Wednesday for epic guests like Makeup By Mario, Dr. Pimple Popper and Jonathan Van Ness (say what?!) Plus, don’t miss our monthly #DamnGood reviews of trending drugstore and spendy finds that are worth the $$$ – you’re glowing already!",Beauty
Beauty ,3sLYH74y3C8Z0lL8D285qW,"Beauty is studied as part of aesthetics, culture, social psychology, philosophy and sociology.",Beauty
Eyewitness Beauty,63j3BqbfDaNS6XlwYKRvh5,"To hear full new episodes and to browse our four-year archive, subscribe to our Substack at eyewitnessbeauty.substack.com (https://eyewitnessbeauty.substack.com/) .  “My favorite podcast.” — Emily Sundberg, Feed Me (https://www.readfeedme.com/) “This one’s for the Into The Gloss (https://intothegloss.com/) Day Ones.” — Vogue  Brand founders, beauty editors, and creative-types Annie Kreighbaum (Glossier, Soft Services) and Nick Axelrod-Welk (Into The Gloss, Nécessaire) discuss industry news, start-up culture, and pop culture in their (mostly) weekly podcast, Eyewitness Beauty. www.eyewitnessbeauty.com",Beauty
Beautiful Twin Sisters Podcast,0ORbZNGX3cheHEPsrwdDTl,"From being catcalled on the street to starting the #1 podcast in the world, the Beautiful Twin Sisters do it all. Join Ashley and Amber Alexander every Twin Tuesday for the hottest gossip, sisterly advice, and the beefiest beef. The BTSP is the future. Don't get it twisted.",Beauty
Beauty Bytes with Dr. Kay: Secrets of a Plastic Surgeon™,3ObNYDyeGfEaR0F1GcEdze,"The hot new location for all your beauty needs. Learn how to stay beautiful on the inside and out with advice from Kay Durairaj, MD, a top plastic surgeon from Los Angeles, California. This podcast will feature the inside scoop on trends in plastic surgery, botox, fillers, beauty, and wellness. Guest stars will include influencers, entrepreneurs, and other top plastic surgeons across the country. Stay tuned for Beauty Bytes, and follow us on Instagram @beautybydrkay.",Beauty
Disney Magic of Storytelling,4S6f4GuS4XZgyM34AgMHH2,"On the Disney Magic of Storytelling Podcast, our talented ABC11 cast members perform beloved Disney children's stories for all to enjoy. Spark imagination and entertainment whether you're on the go or in the comfort of your own home. All content is rated G and appropriate for children.",Beauty
Naked Beauty,168WAPptTwqsAVZnmuJlsp,"Unfiltered talk about beauty trends, selfcare journeys, skincare, wellness tips and the products we love, hosted by Brooke DeVard Ozaydinli, with the women I admire. Hosted on Acast. See acast.com/privacy for more information.",Beauty
The Bald and the Beautiful with Trixie and Katya,36SPp0UJlpM9TDacDHMhEC,"The Bald and the Beautiful with Trixie and Katya features a pair of grizzled gay ghouls sitting on chairs, holding microphones, and discussing their fabulous lives in Tinseltown. (featuring occasional forays into movies, television shows, and air-conditioning) The New York Times called them models, moguls, actors, influencers, drag queens, RuPaul's Drag Race contestants, and even humanoids. If one thing can be said about these two preternaturally gorgeous queens' podcast, it's that Trixie and Katya find the sheer, unadulterated beauty of pure insanity.  Tune in every week to experience the auditory pleasure that is The Bald and the Beautiful with Trixie and Katya. Subscribe to the ad-free version: https://thebaldandthebeautiful.supercast.com/ For advertising opportunities please email PodcastPartnerships@Studio71us.com   We wanna make the podcast even better, help us learn how we can: https://bit.ly/2EcYbu4  Privacy Policy: https://www.studio71.com/us/terms-and-conditions-use/#Privacy%20Policy",Beauty
Beauty with a Twist,31fUZ2HjNluPnnweNfPLnN,"Beauty With A Twist is all about life in the beauty/service industry. Entrepreneurship, Tea, Horror stories & more.  Hosted by: Dede",Beauty
This Is Not a Beauty Podcast,1ETpoAH48iIc1ASE0WjfAq,"A new podcast hosted by Isabella Rossellini explores the hidden role beauty plays in sports, technology, politics, business and more. From top soccer players’ favorite barber to a 107-year-old tattoo artist, each conversation reveals how beauty shapes the human experience.",Beauty
beauté et esprit ,5VyMGYUXvlMEthBnleqPai,"hello all! this podcast is dedicated to all things beauty, such as skincare, makeup, really anything girly. Unfortunately, I wont be taking any requests that dont fit what I would like to post on this podcast - I hope you all understand. Thank you all and I hope you have an awesome day! ---- DISCLAIMER: none of the content posted in this podcast belongs to me. I will credit the appropriate creators in each description! I have not and will not monetize this podcast.",Beauty
That Beauty Podcast,54HRPT4NwehSgEHVnAfjJJ,"Need a hand building a basic skincare routine or achieving that Holy Grail glow? That Beauty Podcast is here to help. Your go-to guide for all things beauty, That Beauty Podcast is hosted by two of Australia's leading beauty editors, Carli Alman and Bettina Tyrrell. With over 15 years combined experience in media and publishing, each week Carli and Bettina will share their honest and unfiltered reviews of the products they've been trialling, dive deep into the biggest topics in beauty, and welcome expert guests to help guide, inspire and educate.",Beauty
Beautiful and Bothered,3ctC0LTZvctSV53IExcIqf,"Welcome to Beautiful and Bothered with Johnny Ross & Kevin Banzhaf! So much beauty, so little time! Every week, they navigate the intersection of pop culture, social media, and life's endless bothers. Hysterical guest interviews with some of the biggest names in social media, beauty, comedy, music and more! New episodes every Monday!   For advertising opportunities please email BeautifulAndBothered@gmail.com",Beauty
Biohacking Beauty: The Anti-Aging Skincare Podcast,4ekyDFzsglp9ACO4uFZeun,"Welcome to Biohacking Beauty – your anti-aging skincare podcast. This podcast focuses on how to reduce the age of your skin (and body)  by giving you tips and tricks for aging gracefully (say goodbye to fine lines and wrinkles!). We dive into topics like mature skin care, anti-aging skincare, anti-aging serums, retinol benefits, boosting skin elasticity, vitamin C for skin, wrinkle prevention and so much more.  We also share lifestyle shifts and other biohacks you can use to not only reduce the functional age of your skin, but also the functional age of your body. If you're looking for skin rejuvenation and more youthful skin, this podcast is for you!",Beauty
The Business of Fashion Podcast,6Y1STt6SGDnPc8AdDzGMzn,"The Business of Fashion has gained a global following as an essential daily resource for fashion creatives, executives and entrepreneurs in over 200 countries. It is frequently described as “indispensable,” “required reading” and “an addiction.” Hosted on Acast. See acast.com/privacy for more information.",Fashion
$$$,5nuHsMiVS9dEdRvqxng5BL,. Support this podcast: https://creators.spotify.com/pod/show/7777k/support,Fashion
Fashion,3TqSF8WzqLYkTUud0Hg9IY,"Through fashion, you can explore various trends, histories, designs, or even emotions linked to an outfit. This show is for those who are interested in fashion, in need of inspiration, or wanting to connect with others. My podcast is a chance to connect with people like you on both personal and cultural significance of fashion. You'll learn that fashion is a tool to express oneself in a unique way, allowing them to feel confident. I'll be interviewing various people of age about their outfit of the day.",Fashion
Fashion People,0QzJQbXngjCAM1RSZrgIdn,"Puck correspondent Lauren Sherman and a rotating cast of industry insiders take you deep inside what fashion people are really talking about behind the scenes of this multi-trillion-dollar biz, from creative director switcheroos to M&A drama, D.T.C. downfalls, and magazine mishaps. Fashion People is an extension of Line Sheet, Lauren’s private email for Puck, where she tracks what’s happening beyond the press releases in fashion, beauty, and media. New episodes publish twice-weekly, every Tuesday and Friday.",Fashion
Fashion,49Ul1c1yNaAMxxhDHtXIzw,We talk about fashion and this episode we talk about dress code,Fashion
Dressed: The History of Fashion,11SJ4Ti8eYSe7rDTEYBkhs,"With over 8 billion people in the world, we all have one thing in common: everyday, we all get dressed. Join fashion historians April Calahan and Cassidy Zachary in celebrating the who, what, when of why we wear throughout history and around the world. ",Fashion
Fashion Neurosis with Bella Freud ,5u12Pe78N9yaQWRWWoXZTK,"Each week join the renowned fashion designer Bella Freud as she invites a special guest to ‘lie on the couch’ and explore the connection between fashion and identity. Bella’s conversations begin with questions about style and what we reveal through the clothes we wear. Bella also shares her own anecdotes and the conversations expand into deeper discussions on life’s universal themes—love, identity, culture, anxiousness, and even politics.Through a series of tailored questions, Bella creates a relaxed, intimate atmosphere where her guests—ranging from fashion icons to cultural figures in sport, art, music and literature reveal more about themselves than they might expect. Fashion is often dismissed as superficial, but in this podcast, it becomes the lens through which we examine our inner lives, relationships, and society.From Kate Moss to other notable guests, Fashion Neurosis with Bella Freud offers a unique, thoughtful, and engaging conversation that goes far beyond what we wear: diving into the unspoken language of clothing and the ways in which we use style to navigate and communicate in the world.www.fashionneurosis.com@fashionnueorsis_bellafreud",Fashion
Fashion ,4o3MfzRb4v2odWrJwMl8DA,La moda en diversos estados de México,Fashion
M,5qcG7g7qhGVfF8jFRaDXJM,https://discord.gg/UJ8GVCZrrc,Fashion
Fashion ,53B7ahx8ecWTV8arvTuRBA,"Fashion, fashion trends tips, everything about fashion right now",Fashion
Old Fashioned On Purpose,492MNs3Xmv6A8quZi8STYg,"Have you felt it? Something is rippling through humanity at this moment. It's a stirring... a longing... a remembering. A sense that we are more capable than we’ve been led to believe. We want to feel alive, not sedated.. but we've lost our way. We've traded a life intertwined with nature for asphalt and artificial lights. We've swapped natural movement for a sedentary existence. We've given up food from the earth in favor of food from the factory. We've sacrificed our traditional skillsets for apps and gadgets. But while our overdose on modernity may have made us sick, there is an antidote. Join best-selling author and mentor, Jill Winger, each week as she digs into a different facet of the old-fashioned on purpose lifestyle.",Fashion
Fashion.,1UZaTeTXnJVhkJbtnix3oe,"Hello! - Welcome to fashion weekly, I talk about fashion through the decades, different aesthetics, and the basics you need to each aesthetic. I post 1 time a week(hopefully)! Enjoy listening! ♡",Fashion
The Run-Through with Vogue,4uJdNOg4EtQAqlnfxLo7wX,"Each episode of The Run-Through with Vogue features conversations with Vogue editors, creatives, and cover stars. On Thursdays, hosts Chioma Nnadi, head of British Vogue, and Chloe Malle, editor of Vogue.com, take you inside the world of Vogue and fill you in on what Vogue editors are buzzing about this week. On Tuesdays, Nicole Phelps, director of Vogue Runway, discusses the latest fashion news. Which designer should take the reins at which house? What trend are Vogue editors excited about this week? Listen to The Run-Through with Vogue to find out. ",Fashion
Fashion,3RflagqAhh0sLh70AP7CVb,Join us on our journey into thoughts and opinions on todays societies choices of fashion,Fashion
"HER Style Podcast | Shopping, Color Palettes, Fashion, Wardrobe, Outfits, Clothing",4LUotJCqksjy42Jpz5gwlW,"The Go-To Podcast for Ambitious Women Who Want to Build Their Dream Wardrobe and Show Up with Confidence!  **TOP 10 FASHION & BEAUTY PODCAST**  Are you sick of having a closet full of clothes and nothing to wear? Have you been wearing and buying the same things on autopilot? Do you struggle to put your pieces together? Do you wish you could get dressed quickly in the morning and feel good as you go about your day?  I’m so glad you’re here! This podcast will give you a clear cut system to elevate your style and put together a capsule wardrobe that feels right for you so you can show up and get dressed every day with confidence!  Hey friend, I’m Heather Riggs, a wife, mom, and 17-year Certified Image Consultant and Color Specialist.  After having my son in 2018, my whole life changed. My clothing didn’t feel right for me anymore. I didn’t have the time or energy to figure it out, so I tried a lot of the quick-fix mistakes you might be making. I copied what the other “cool mom” influencers were wearing on Instagram. I defaulted to preset outfits and cookie-cutter capsule wardrobes that were tailored for someone else and not for me. I ended up feeling even more frustrated and confused about what to wear.  I realized that if I was going to feel confident and excited to get dressed again, I needed to buy less and shop smarter.  So I sat down and mapped out the exact steps I’d taken with my most successful personal styling clients over the years and decided to get to work. Following this simple system, I built my dream wardrobe easily, efficiently, and inexpensively and now I want to help you do the same!  In this podcast, I will teach you how to:  - Figure out and elevate your personal style - Embrace and dress the body you have now so you can stop wasting money on clothes that don’t look good on you - Add more color into your wardrobe with confidence - Get rid of things (without feeling guilty!) and organize your closet - Design a custom capsule wardrobe that reflects where you are in your life - Quit impulse shopping and chasing fashion trends and start finding exactly what you want and need to fill in the gaps - Make the best use of your pieces and style them in new and exciting ways  You don’t have to go out and buy an entire new wardrobe. You just need someone to show you the simple art and science of getting dressed! I’m here to provide you with the practical tools and customized support you need — all with a side order of humor and humility (because fashion isn’t meant to be taken too seriously!).  Get ready to binge hours of free style advice and enjoy getting dressed again!  Next Steps:  Take the Free 5-Min Personal Style Quiz: https://herstylellc.com/quiz  Submit a Question for Q&A Thursday: https://herstylellc.com/podcast  Join HER Style Collective: https://herstylellc.com/collective  Visit the Website: https://herstylellc.com/  Email Us: support@herstylellc.com",Fashion
♡ Funky!,5KNDh8c9uKN6OhVZJtL4zA,Home of (ᵃˡᵐᵒˢᵗ ᶜᵃⁿ ᵇᵉ ᶜᵃᵗᵉᵍᵒʳᶦᶻᵉᵈ ᵃˢ ᵐᵘˢᶦᶜ) music unavailable on spotify!,Fashion
Fashion,1l3Ow5OfgoeNlsPvr59CNr,Exclusive interviews and exclusive content.,Fashion
unreleased tunes,41M7GLPF02UAjyXrPiTrXJ,spotify : https://open.spotify.com/user/dirm6nqqfsfikofp9jp9iow1c?si=-O07NwIXRKetJvFlUyDiHA,Fashion
Fashion,35S2n0umdgNZeBc4HcLuTu,Amazing,Fashion
Romy talks fashion,5T6p0VLByiPCoM5GoxpmkM,"Fashion is such a closed world it feels like with social media we just have access to the outcome of success in the industry but not really how individuals got there. We consume the end product rather than the process. And this is the reason why I created this podcast. I wanted to go behind the scenes and have intimate close-up conversations with people who are responsible for setting trends and secretly influencing us. From editors, designers, agents, stylists, creators… you'll hear their stories and how they got there, as well as some unheard-of intel. And I insist on the term ""conversation"", this is going to be completely unscripted and raw because my goal is to peel the layers of this industry and get to the bottom of what really happens in the mysterious spheres of fashion. ",Fashion
Fashion,7J9FKuQ30xNnRhn0ydpefH,High fashion vs. fast fashion,Fashion
"Pod Save The King - Royal family news, interviews and fashion",2ArE0IfUuoRZCY0ZWDXvd0,"New era, new name: Welcome to Pod Save The King, the award-winning Royal podcast from the Daily Mirror.  The Royal family is finding its way in a new era. Following the death of Queen Elizabeth II, King Charles III began his reign alongside Camilla, The Queen Consort. William and Kate became Prince and Princess of Wales. As the family changes, rifts remain with Harry and Meghan across the Atlantic and Prince Andrew is still in the aftermath of the Newsnight interview. There is joy too, as Prince George, Princess Charlotte and Prince Louis grow up both in and out of the public eye, and the Tindalls, Beatrice and Eugenie find their own ways.  Expect behind the scenes details, fashion, travel, causes, politics and society, plus interviews with people who can provide a particular insight into your favourite Royals, their work and their place in Britain today. “Lively discussions with a wide-ranging appeal. Refreshingly informal, totally unstuffy and a thoroughly modern take on all things royal. And it’s funny too.” - the Press Awards Judges, who named Pod Save The King Lifestyle Podcast of the Year.  Your regular companions are Host Ann Gripper and Royal Editor Russell Myers. You can join the conversation about the podcast on Instagram and Twitter for a chance to hear your comments on the show, and follow @MirrorRoyal or subscribe to our Royal Newsletter for all the latest.",Fashion
starlight ✧.,2pfozo7WHwPCvx0wHLpLwL,just unreleased songs and sped up songs that I wanna add to spotify 🎀,Fashion
Fashion.,3yPsjLu00lp4VlJ1Lcm6tO,Fashion of 60s and 80s,Fashion
Fashion and Founders The Podcast,1cpmNuCI0ZmLoyO59JBhWr,"Fashion and Founders The Podcast: Circularity, Tech, & Innovation.   Conversations with founders and innovators working in different sectors of the fashion industry, offering an opportunity to get involved in this growing space. Hear directly from the people building the future of fashion about entrepreneurship, job opportunities, fashion tech, circularity, biomaterials, and more.  Learn from incredible guests across the industry, from rental, resale, nonprofit, PR, policy, start ups, including people at Depop, By Rotation, Pickle, Locker, Fashion Revolution, Eco-Age, Colorifix, and more.",Fashion
We Love Music <3,64W5259DikdsMqVpqM25nR,a podcast of songs that are not in this application,Fashion
Fashion,0dhDEVEJuV75WPXUARkZyE,Fashion,Fashion
Those Good Old-Fashioned Values,7629SUZMY5nthkXkQGmfTF,"A podcast about bad cartoons, bad movies, and bad comedy. Hosted by Spencer, Ty, and Andy.",Fashion
The Nick Bare Podcast,0FqNvRhcHYBtfxnmhDSt2r,"It’s one thing to set the standard, it’s another to hold the standard.     Join Nick Bare, hybrid athlete, founder/CEO of Bare Performance Nutrition discussing nutrition, maximizing human performance, and living a purposeful life. Whether you're a hybrid athlete, health/fitness enthusiast, entrepreneur, or seeking intentional living, this weekly podcast offers valuable insights on nutrition and training through some of the world's most incredible individuals, while also coaching and equipping you to adopt the ""Go One More"" mindset.      If you are committed to that, this podcast is for you.",Fitness and Nutrition
Fitness Stuff (for normal people),3L9Qabp5Z9RPn9K0NKUkgk,"OVER 1,400,000 DOWNLOADS AND COUNTING!!!  The last thing needed is another “fitness podcast” talking about the newest trends and fad diets that will be dead before you know it.  The Fitness Stuff (for normal people) podcast gives you the knowledge and tools you need to have confidence in applying the BEST possible training, nutrition, and supplementation into your own life. 100% evidence based. 100% of the time.  Cutting out the bulls***, for normal people like us.",Fitness and Nutrition
ZOE Science & Nutrition,1xDawqT8Cgm6HAnbpFX5T5,"The world’s top scientists explain the latest health, nutrition, and gut health research and translate it into practical advice to improve your health & weight. Join ZOE Science & Nutrition, on a journey of scientific discovery. Hosted by Jonathan Wolf.",Fitness and Nutrition
The Nutrition Science Podcast,1J7E21sXx30lv8RrCMfQTx,"If you are overwhelmed with all of the conflicting information in nutrition this is the podcast for you. On this podcast, Dr. Adrian Chavez, who has a doctorate in nutrition and years of experience working with over 1,000 clients, helps to break down the science and practical application around popular topics in nutrition to help you make more informed decisions about nutrition and your health. Weekly episodes include research breakdowns of specific nutrition topics along with practical takeaways, Q and A episodes, myth-busting, and interviews with subject matter experts.",Fitness and Nutrition
The Unf*ck Your Fitness Podcast,63sQfPsLPVY2MQchSVZbtG,"If you've tried all the fad diets and are sick and tired of not achieving your health and fitness goals long-term, you've come to the right place! Welcome to the Unf*ck Your Fitness Podcast with me, Kristy Castillo. I'm here to help you break the annoying diet cycle, gain confidence, and reach your health and fitness goals. This podcast will show you how to be proud of the body you have, build the body you want, and enjoy the process along the way. I'll cover topics like how to get the most from your workouts, the importance of feeding your body what it needs, and key mindset shifts that will empower you. I've broken through the BS surrounding diet culture and built my dream body, all while being a busy wife, Mom and business owner, and I know you can too!Connect with me on Instagram at @kristycastillofitLearn more about working together by visiting my website: https://www.kristycastillo.com/",Fitness and Nutrition
